time,model_id,vec_type,acc_train,f1_train,accuracy,precision,recall,f1_score,params
2025-06-19 10:16:26,xgb_2,tf-idf,0.9861278869733904,0.9861252737644126,0.9019177280046845,0.9019144582475084,0.9019177280046845,0.9019157835812806,"n_estim=200,max_depth=0,lr=0.04"
2025-06-19 10:18:40,xgb_2,tf-idf,0.9896416675817137,0.989640261767364,0.902649685258381,0.9026897570305209,0.902649685258381,0.9026594827362476,"n_estim=200,max_depth=0,lr=0.1"
2025-06-19 10:20:34,xgb_2,tf-idf,0.9897880751070605,0.989786743462801,0.9022105109061631,0.9022481569688208,0.9022105109061631,0.9022199709131397,"n_estim=400,max_depth=0,lr=0.1"
2025-06-19 10:21:32,rndforest_2,tf-idf,0.9115698546905311,0.9115847873821311,0.8907919777484995,0.8909378590699115,0.8907919777484995,0.89081328917341,"n_estimators=500,max_depth=None,min_samp_leaf=5"
2025-06-19 10:22:32,xgb_2,tf-idf,0.989971084513744,0.9899698951419672,0.9052847313716879,0.9053104582042019,0.9052847313716879,0.9052919845821491,"n_estim=400,max_depth=100,lr=0.5"
2025-06-19 10:25:29,logreg_glove_500,glove_100,0.8689286629332748,0.8689371012304002,0.8702971746450008,0.8702847259623536,0.8702971746450008,0.87028490086102,max_iter=500
2025-06-19 10:25:39,logreg_glove_5000,glove_100,0.8689286629332748,0.8689371012304002,0.8702971746450008,0.8702847259623536,0.8702971746450008,0.87028490086102,max_iter=5000
2025-06-19 10:26:21,rndforest_2,tf-idf,0.925771384649171,0.9257829106130584,0.89269506660811,0.892810260283374,0.89269506660811,0.8927139136596943,"n_estimators=500,max_depth=None,min_samp_leaf=3"
2025-06-19 10:26:56,logreg_500,tf-idf,0.9172431462977197,0.9172591693739748,0.9083589518372127,0.9086046517342722,0.9083589518372127,0.9083808803578143,max_iter=500
2025-06-19 10:29:45,xgb_2,tf-idf,0.9899344826324074,0.9899332231682365,0.9049919484702094,0.9050098479428484,0.9049919484702094,0.904997618370284,"n_estim=500,max_depth=100,lr=0.5"
2025-06-19 10:30:50,rndforest_2,tf-idf,0.9258445884118444,0.9258558914160856,0.8935734153125457,0.8937231117486398,0.8935734153125457,0.893594462232378,"n_estimators=1000,max_depth=None,min_samp_leaf=3"
2025-06-19 10:31:27,logreg_1000,tf-idf,0.9172431462977197,0.9172591693739748,0.9083589518372127,0.9086046517342722,0.9083589518372127,0.9083808803578143,max_iter=1000
2025-06-19 10:33:46,xgb_500_100_0.3,tf-idf,0.9899344826324074,0.9899331433732351,0.9054311228224272,0.9054785704939611,0.9054311228224272,0.9054417232955096,"n_estim=500,max_depth=100,lr=0.3"
2025-06-19 10:38:29,xgb_500_100_0.3_0.1,tf-idf,0.9899344826324074,0.9899333019889983,0.9064558629776021,0.9065238781690911,0.9064558629776021,0.9064687073857212,"n_estim=500,max_depth=100,lr=0.3,alpha=0.1"
2025-06-19 10:40:33,xgb_500_200_0.07_0.1,tf-idf,0.9895684638190403,0.9895671585561725,0.9036744254135558,0.9037530512394691,0.9036744254135558,0.9036886306534314,"n_estim=500,max_depth=200,lr=0.07,alpha=0.1"
2025-06-19 10:58:07,logreg_500_final,tf-idf,0.9172431462977197,0.9172591693739748,0.9083589518372127,0.9086046517342722,0.9083589518372127,0.9083808803578143,max_iter=500
2025-06-19 11:00:17,rndforest_500,tf-idf,0.9385088393543428,0.9385169629450464,0.895330112721417,0.8954214171931224,0.895330112721417,0.895346571769649,"n_estimators=500,max_depth=None,min_samp_leaf=2"
2025-06-19 11:03:07,rndforest_300,tf-idf,0.9382160243036493,0.9382243299550233,0.8948909383691992,0.8949787225171295,0.8948909383691992,0.8949071284708796,"n_estimators=300,max_depth=None,min_samp_leaf=2"
2025-06-19 11:04:10,rndforest_300_final,tf-idf,0.9382160243036493,0.9382243299550233,0.8948909383691992,0.8949787225171295,0.8948909383691992,0.8949071284708796,"n_estimators=300,max_depth=None,min_samp_leaf=2"
2025-06-19 11:06:35,xgb_final_500_100_0.3_0.1,tf-idf,0.9899344826324074,0.9899333019889983,0.9064558629776021,0.9065238781690911,0.9064558629776021,0.9064687073857212,"n_estim=500,max_depth=100,lr=0.3,alpha=0.1"
2025-06-19 12:43:05,logreg_500_final,tf-idf,0.9172431462977197,0.9172591693739748,0.9083589518372127,0.9086046517342722,0.9083589518372127,0.9083808803578143,max_iter=500
2025-06-19 12:43:39,logreg_500_final,tf-idf,0.9172431462977197,0.9172591693739748,0.9083589518372127,0.9086046517342722,0.9083589518372127,0.9083808803578143,max_iter=500
2025-06-19 12:45:02,xgb_final_500_100_0.3_0.1,tf-idf,0.9899344826324074,0.9899333019889983,0.9064558629776021,0.9065238781690911,0.9064558629776021,0.9064687073857212,"n_estim=500,max_depth=100,lr=0.3,alpha=0.1"
2025-06-19 12:47:22,jy46604790-Fake-News-Bert-Detect,default,0.5140002196112881,0.34900421061799236,0.5166154296589079,0.2668915021616581,0.5166154296589079,0.35195672804368455,defaults
2025-06-19 14:36:44,logreg_500_lemma,tf-idf,0.9209033344313897,0.9209154287429095,0.9133362611623481,0.9134059266390722,0.9133362611623481,0.9133484581306869,max_iter=500
2025-06-19 14:42:40,rndforest_300_lemma,tf-idf,0.9408513597598916,0.9408617285678444,0.9001610305958132,0.9003135573798996,0.9001610305958132,0.9001810315181753,"n_estimators=300,max_depth=None,min_samp_leaf=2"
2025-06-19 14:43:33,knn_3_lemma,tf-idf,0.8900845503458877,0.8896517165783809,0.7992973210364515,0.8089963384393158,0.7992973210364515,0.7968782981065006,k=3
2025-06-19 14:49:19,xgb_lemma_500_100_0.3_0.1,tf-idf,0.9962666081036565,0.9962663514155744,0.9130434782608695,0.9130474329837693,0.9130434782608695,0.9130451422922975,"n_estim=500,max_depth=100,lr=0.3,alpha=0.1"
2025-06-19 15:08:38,knn_3,tf-idf,0.8990886131547161,0.898983677172919,0.8167179036744254,0.8179122615354867,0.8167179036744254,0.816264346717554,k=3
2025-06-19 15:09:01,rndforest_300_final,tf-idf,0.9364957358808242,0.9365051962535603,0.8916703264529352,0.8917518247048697,0.8916703264529352,0.8916863019506674,"n_estimators=300,max_depth=None,min_samp_leaf=2"
